id_sku;descripcion;tipo_producto;margen_estandar (%);clasificacion_rotacion;markdown
SKU001;Sneaker Mujer;Basico;40;Media;FALSE
SKU002;Mocasín Hombre;Temporada;59;Alta;FALSE
SKU003;Mocasín Hombre;Temporada;44;Baja;FALSE
SKU004;Zapato Escolar Unisex;Temporada;40;Alta;FALSE
SKU005;Zapatilla Casual Hombre;Basico;45;Baja;FALSE
SKU006;Slip-On Mujer;Lanzamiento;56;Baja;FALSE
SKU007;Zapato Escolar Niña;Moda;60;Alta;FALSE
SKU008;Sneaker Niña;Lanzamiento;60;Baja;FALSE
SKU009;Calzado Running Niña;Lanzamiento;52;Baja;FALSE
SKU010;Sandalia Niña;Lanzamiento;44;Alta;FALSE
SKU011;Tenis Deportivo Niña;Basico;43;Alta;FALSE
SKU012;Botín Invierno Mujer;Basico;53;Alta;FALSE
SKU013;Sneaker Niña;Basico;59;Media;FALSE
SKU014;Zapato Plataforma Unisex;Basico;48;Baja;FALSE
SKU015;Calzado Running Mujer;Basico;41;Media;FALSE
SKU016;Sandalia Niña;Lanzamiento;44;Media;FALSE
SKU017;Botín Invierno Niña;Basico;40;Alta;FALSE
SKU018;Zapatilla Casual Hombre;Temporada;41;Alta;TRUE
SKU019;Calzado Running Hombre;Temporada;48;Baja;TRUE
SKU020;Calzado Running Unisex;Basico;46;Alta;FALSE
SKU021;Calzado Running Mujer;Temporada;58;Baja;FALSE
SKU022;Zapatilla Casual Hombre;Basico;42;Alta;FALSE
SKU023;Tenis Deportivo Niña;Temporada;60;Alta;FALSE
SKU024;Tenis Deportivo Unisex;Basico;56;Media;FALSE
SKU025;Sneaker Hombre;Moda;53;Alta;FALSE
SKU026;Zapato Escolar Mujer;Moda;59;Baja;FALSE
SKU027;Sneaker Unisex;Temporada;41;Media;FALSE
SKU028;Tenis Deportivo Niña;Temporada;47;Media;FALSE
SKU029;Bota Alta Unisex;Basico;54;Media;FALSE
SKU030;Zapatilla Casual Mujer;Temporada;44;Alta;TRUE
SKU031;Calzado Running Mujer;Basico;47;Alta;FALSE
SKU032;Zapato Plataforma Niña;Basico;47;Baja;FALSE
SKU033;Calzado Running Niño;Moda;47;Alta;FALSE
SKU034;Botín Invierno Niña;Temporada;54;Media;FALSE
SKU035;Tenis Deportivo Niña;Basico;45;Media;FALSE
SKU036;Sneaker Niño;Temporada;60;Baja;FALSE
SKU037;Tenis Deportivo Mujer;Basico;58;Media;FALSE
SKU038;Zapatilla Casual Niña;Temporada;54;Baja;TRUE
SKU039;Sandalia Hombre;Lanzamiento;51;Alta;FALSE
SKU040;Sandalia Mujer;Temporada;58;Baja;FALSE
SKU041;Mocasín Mujer;Temporada;60;Alta;FALSE
SKU042;Zapato Escolar Mujer;Lanzamiento;60;Alta;FALSE
SKU043;Sandalia Unisex;Basico;57;Baja;FALSE
SKU044;Slip-On Mujer;Lanzamiento;51;Media;FALSE
SKU045;Mocasín Unisex;Basico;47;Alta;FALSE
SKU046;Zapatilla Casual Mujer;Lanzamiento;47;Alta;FALSE
SKU047;Zapato Plataforma Mujer;Lanzamiento;56;Media;FALSE
SKU048;Calzado Running Unisex;Moda;42;Baja;FALSE
SKU049;Zapato Plataforma Unisex;Temporada;60;Baja;FALSE
SKU050;Sandalia Hombre;Temporada;55;Media;FALSE
SKU051;Zapato Escolar Hombre;Basico;46;Baja;FALSE
SKU052;Calzado Running Mujer;Lanzamiento;51;Alta;FALSE
SKU053;Sneaker Unisex;Temporada;47;Alta;FALSE
SKU054;Mocasín Unisex;Moda;52;Alta;TRUE
SKU055;Bota Alta Mujer;Temporada;53;Media;FALSE
SKU056;Zapato Escolar Unisex;Basico;47;Baja;FALSE
SKU057;Zapatilla Casual Unisex;Temporada;40;Alta;FALSE
SKU058;Mocasín Niño;Basico;51;Alta;FALSE
SKU059;Sneaker Niña;Basico;52;Alta;FALSE
SKU060;Mocasín Hombre;Temporada;54;Alta;TRUE
SKU061;Botín Invierno Niña;Basico;56;Alta;FALSE
SKU062;Sneaker Unisex;Moda;42;Media;FALSE
SKU063;Sneaker Hombre;Basico;45;Alta;FALSE
SKU064;Botín Invierno Mujer;Moda;47;Baja;FALSE
SKU065;Bota Alta Niño;Moda;55;Alta;FALSE
SKU066;Tenis Deportivo Mujer;Basico;50;Alta;FALSE
SKU067;Mocasín Hombre;Temporada;41;Baja;FALSE
SKU068;Slip-On Mujer;Lanzamiento;42;Alta;FALSE
SKU069;Tenis Deportivo Unisex;Moda;55;Alta;TRUE
